1618,Hettie,Isidore,Gaborone
1619,Ardys,Bashemeth,Mashhad
1620,Ulrike,Wilkinson,St. John's
1621,Tani,Bandeen,Rotterdam
1622,Merrie,Cleavland,Apia
1623,Zsa Zsa,Cookie,Bulawayo
1624,Clary,Concha,Ottawa
1625,Lauryn,Jena,Roseau
1626,Gaylene,Roxanna,Mersin
1627,Lolita,Gwenore,Shanghai
1628,Marylou,Roumell,Chongjin
1629,Joleen,Lacombe,Zapopan
1630,Adele,Vorster,La Paz
1631,Eve,Estella,Las Vegas
1632,Bibby,Allys,Mexico City
1633,Jacenta,Bevin,Anadyr (town)
1634,Katuscha,Damarra,Malabo
1635,Chickie,Martguerita,Thimphu
1636,Shirlee,Vilma,Miri
1637,Selia,Ferrell,Copenhagen
1638,Jsandye,Kussell,Whitehorse
1639,Berta,Mallon,Brasília
1640,Vanessa,Atonsah,Dededo
1641,Lindie,Soneson,Maracaibo
1642,Chloris,Meli,Lucknow
1643,Mahalia,Goode,Saint John
1644,Kaja,Wyn,Mbabane
1645,Shell,Mathilde,Brisbane
1646,Jan,Latini,Tianjin
1647,Aubrie,Lewes,Malé
1648,Dulce,Remmer,Hobart
1649,Laure,Lenny,Malang
1650,Meghann,Abram,Prague
1651,Christian,Kalinda,Glasgow
1652,Sallie,Roxanna,Riverside
1653,Elmira,Mehalek,Damascus
1654,Dotty,Rubie,Gold Coast
1655,Edyth,Concha,Maceió
1656,Ileana,Margret,Medellín
1657,Tonia,Stover,Shijiazhuang
1658,Lulita,Sacken,Rabat
1659,Caritta,Zetta,Houston
1660,Jaime,Tryck,Okinawa
1661,Leontine,Henrie,Ahmedabad
1662,Kara-Lynn,Crudden,Edmonton
1663,Ann-Marie,Hollingsworth,Nakhon Ratchasima
1664,Lynea,Gualtiero,Puebla
1665,Vevay,Presber,Nukulaelae
1666,Selma,Bertold,San José
1667,Kaia,Capello,Semarang
1668,Augustine,Ezar,Denver
1669,Tori,Macey,Veracruz
1670,Eugine,Atonsah,Dalian
1671,Barbi,Tristram,Arbil
1672,Olivette,Deny,Kandy
1673,Hannis,Leler,Quebec City
1674,Lily,Wind,Bamako
1675,Nadine,Maryanne,Santiago de Cuba
1676,Lucy,Buttaro,Pelotas
1677,Roxane,Parsaye,San Francisco
1678,Patricia,Magdalen,Gold Coast
1679,Patricia,Dowski,Aarhus
1680,Cacilie,Terencio,Mérida
1681,Perry,Ferrell,Maseru
1682,Blinni,Seessel,Baltimore
1683,Minne,Gino,Conakry
1684,Grier,Cadmar,Chennai
1685,Arlena,Schonfeld,Dodoma
1686,Helsa,Lia,Suva
1687,Doro,Iphlgenia,Nanjing
1688,Tybie,Merat,Castries
1689,Candi,Linskey,Guadalajara
1690,Danika,Trinetta,Melekeok
1691,Mary,Garbe,Brisbane
1692,Malina,Plato,Tripoli
1693,Verla,Lalitta,Macapá
1694,Rhea,Pettiford,Christchurch
1695,Phylis,Caitlin,Nanjing
1696,Lorie,Ludewig,Valencia
1697,Phedra,Behre,Hanover
1698,Kristan,Ailyn,Udon Thani
1699,Marguerite,Obed,Gaborone
1700,Shel,Tristram,Port of Spain
1701,Louella,Rooney,Houston
1702,Codie,Alcott,Saint John
1703,Ardys,Dom,Calgary
1704,Priscilla,Sandye,Baltimore
1705,Lorne,Demitria,Anchorage
1706,Rani,Shuler,N'Djamena
1707,Susette,Richers,Chengdu
1708,Gusty,Pillsbury,Saskatoon
1709,Kristina,My,Málaga
1710,Alejandra,Baylor,Cairns
1711,Tera,Lorenz,Atlanta
1712,Nariko,Heidt,Toronto
1713,Priscilla,Oster,Cincinnati
1714,Dagmar,Halla,Budapest
1715,Jacenta,Holtz,Monaco
1716,Brietta,Loeb,Peshawar
1717,Marnia,Dunkin,São Tomé
1718,Alyda,Tybald,Guatemala City
1719,Kirbee,LaRue,Hyderabad
1720,Max,Lattie,Innsbruck
1721,Lorne,Voletta,Copenhagen
1722,Aeriela,Briney,Thessaloniki
1723,Caryl,Lissi,Chittagong
1724,Aryn,Stilwell,Adamstown
1725,Clementine,Ambrosia,Toulouse
1726,Asia,Bohlin,Astana
1727,Debee,Zamora,Chittagong
1728,Mahalia,Burkle,Ho Chi Minh City
1729,Chickie,Hortensia,Cork (city)
1730,Myrtice,Seligman,Antananarivo
1731,Kalina,Dannye,Kano
1732,Michaelina,Wu,Tunis
1733,Heddie,Cottle,Chengdu
1734,Merrie,Rolf,South Tarawa
1735,Olivette,Whiffen,Vitória
1736,Fanchon,Hoban,Canberra
1737,Magdalena,Cath,Majuro
1738,Verla,Bronk,Islamabad
1739,Dorice,Rustice,Shigatse
1740,Angelique,Adalbert,Port Said
1741,Tracey,Pulsifer,Assis
1742,Belinda,Vorster,San Antonio
1743,Britte,Candy,Tartu
1744,Magdalena,Mehalek,Daegu
1745,Monika,Stoller,Hanga Roa
1746,Emma,Bettine,St. John's
1747,Daphne,Kendrick,Surat
1748,Cathyleen,Grayce,Tegucigalpa
1749,Ilse,Han,Amman
1750,Ethel,Woodberry,Lisbon
1751,Felice,Wareing,Chihuahua
1752,Fredericka,Virgin,Arequipa
1753,Jolyn,Carmena,São José dos Campos
1754,Ruthe,Tremayne,Nouakchott
1755,Stevana,Rheingold,Singapore
1756,Janenna,Alwin,Bratsk
1757,Madeleine,Pearse,Nice
1758,Lesly,Eno,Toulouse
1759,Jemie,Gale,Greenwich
1760,Edee,Vanni,Guwahati
1761,Joane,Aaberg,Palma
1762,Alie,Abbot,San Juan
1763,Catharine,Capello,Philadelphia
1764,Moyna,Terrence,Oklahoma City
1765,Nataline,Gino,Cayenne
1766,Justinn,Fiester,Mandurah
1767,Carly,Amethist,Osaka
1768,Hyacinthe,Pitt,Bangui
1769,Tani,Eldrid,Kuwait City
1770,Maye,Bohlin,Pontianak
1771,Ofilia,Velick,Avarua
1772,Emilia,Rubie,Córdoba
1773,Sue,Raama,Magadan
1774,Yvonne,Astra,Kraków
1775,Lucy,Jehu,New Delhi
1776,Jennica,Ranjiv,Thiès
1777,Annabela,Melan,Lanzhou
1778,Shandie,Cimbura,Port Moresby
1779,Emelina,Madox,Sitka
1780,Dulce,Kelula,Johannesburg
1781,Tonia,Dielu,Bandar Seri Begawan
1782,Paulita,Olympium,Beijing
1783,Linet,Hylan,Taichung
1784,Olwen,Earlie,Rio de Janeiro
1785,Marti,Deny,Monrovia
1786,Gwenneth,Brady,Yerevan
1787,Raf,Center,Cartagena
1788,Violet,Francene,Omdurman
1789,Kary,Harned,Maseru
1790,Nickie,Billye,Gothenburg
1791,Kaia,Middleton,Cairns
1792,Marcy,Dudley,Johor Bahru
1793,June,Ruvolo,Hong Kong
1794,Celene,Shanley,Roseau
1795,Winifred,Greyson,Freetown
1796,Marinna,Yorick,Tirana
1797,Deane,Byrne,Makassar
1798,Laurene,Lubin,Yerevan
1799,Theodora,Morehouse,Port-au-Prince
1800,Lorne,Sundin,Ndola
1801,Karina,Pernick,Birkirkara
1802,Louella,Prober,Weno
1803,Amii,Socha,Islamabad
1804,Betta,Danby,Quezon City
1805,Sharai,Baptlsta,Addis Ababa
1806,Deane,Oneida,Monrovia
1807,Renie,Cecile,Cali
1808,Priscilla,Carvey,Kuching
1809,Ezmeralda,Robertson,Port of Spain
1810,Demetris,Sophronia,Austin
1811,Susan,Cordi,Guayaquil
1812,Tera,Thomasina,Thiès
1813,Tilly,Harday,Cali
1814,Linzy,Cristi,Tucson
1815,Maryellen,Wadell,Gibraltar
1816,Lorne,Taima,St. Louis
1817,Elka,Zrike,Timbuktu
1818,Danika,Amadas,Zürich
1819,Lucy,Firmin,Bloemfontein
1820,Jaclyn,Meter,São José dos Campos
1821,Dari,Orpah,Apia
1822,Yolane,Carey,Dhaka
1823,Valli,Vale,Berlin
1824,Vinita,Rosette,Townsville
1825,Elsie,Baptlsta,Salt Lake City
1826,Karly,Luhe,Luxembourg (city)
1827,Ericka,Hunfredo,Libreville
1828,Berta,Forrer,Milan
1829,Stevana,Aloise,Las Palmas de Gran Canaria
1830,Farrah,Jalbert,Libreville
1831,Valera,Richers,Ambon
1832,Marika,Waite,Arequipa
1833,Kayla,Kenwood,Pretoria
1834,Stevana,Standing,Stanley
1835,Fanchon,Tamsky,Sucre
1836,Imojean,Thunell,Norilsk
1837,Donnie,Kermit,Saint John
1838,Asia,Turne,Oklahoma City
1839,Albertina,Fairweather,Jacksonville
1840,Michaelina,Cleo,Lagos
1841,Selma,Torray,Kuwait City
1842,Raina,Colleen,Fredericton
1843,Georgetta,Ursulette,Huế
1844,Arlena,Cloris,Cannes
1845,Sherrie,Erb,Samara
1846,Priscilla,Sherfield,Suva
1847,Lorne,Delacourt,Bratislava
1848,Genevra,Muriel,Yamoussoukro
1849,Averyl,Fleeta,Cayenne
1850,Alejandra,Schalles,Tallinn
1851,Brena,Ledah,Norilsk
1852,Ivett,Gombach,Mérida
1853,Marguerite,Middleton,Nouméa
1854,Arlena,Wildermuth,Pekanbaru
1855,Ericka,Graig,Marrakech
1856,Viki,Lasley,New Delhi
1857,Ivett,Ferrell,Port Hedland
1858,Margette,Keily,Tampere
1859,Lauryn,Clie,Batticaloa
1860,Wanda,Lynn,Valletta
1861,Johna,Lamoree,Shigatse
1862,Nonnah,Malvino,Fortaleza
1863,Marylou,Lamoree,Ottawa
1864,Elsie,Sidonius,Vientiane
1865,Demetris,Velick,Hong Kong
1866,Teriann,Niccolo,Kandahar
1867,Regina,Braun,Dibrugarh
1868,Neila,Rogerio,Mexico City
1869,Adelle,Palocz,Alofi
1870,Allis,Fosque,Port Louis
1871,Elsie,Vale,Suez
1872,Gisela,Tremayne,Rome
1873,Karly,Susannah,Puebla
1874,Adelle,Brunell,Valparaíso
1875,Chloris,Gino,St. John's
1876,Clarice,Warthman,Dibrugarh
1877,Briney,Orelee,Avarua
1878,Di,Brackely,Libreville
1879,Asia,Dituri,Lima
1880,Sharlene,Baptlsta,Changchun
1881,Estell,Newell,London
1882,Dode,Hirsch,Antofagasta
1883,Ninnetta,Alcott,Nakhon Ratchasima
1884,Shauna,Bettine,Hamburg
1885,Melanie,Sacken,Banda Aceh
1886,Gloria,Andrel,Nukus
1887,Pierette,Joachim,Baku
1888,Lory,Koehler,Cebu City
1889,Philis,Rosette,Beijing
1890,Evita,Kaete,Koulikoro
1891,Jenilee,Payson,Andorra la Vella
1892,Sheree,Alejoa,Ciudad del Este
1893,Kylynn,Anton,Kanpur
1894,Ernesta,Dichy,Port Moresby
1895,Sarette,Jotham,Marrakech
1896,Letizia,Loleta,Gold Coast
1897,Iseabal,Hilbert,Bratislava
1898,Ottilie,Marcellus,Pristina
1899,Valeda,Poll,Bangkok
1900,Perry,Leifeste,Lima
1901,Florencia,Jeanne,Gibraltar
1902,Alameda,Warthman,Virginia Beach
1903,Minda,Monk,Antwerp
1904,Gratia,Ulphia,Douala
1905,Raf,Baptlsta,Riverside
1906,Tierney,Lucienne,Sitka
1907,Sue,Blisse,Baku
1908,Shaylyn,Stover,Edmonton
1909,Etta,Brotherson,Timbuktu
1910,Doralynne,Kunin,Road Town
1911,Yolane,Tannie,Taichung
1912,Annabela,Francene,San Salvador
1913,Ofilia,Kinnard,Marseille
1914,Kittie,Parette,Rio de Janeiro
1915,Vivia,Charity,Batticaloa
1916,Silvana,Ramona,Alor Star
1917,Sissy,Alice,Malang
1918,Shel,Plato,Kolkata
1919,Mildrid,Israeli,Puerto Williams
1920,Marcelline,Kravits,Makassar
1921,Asia,Bronk,Mandurah
1922,Sam,Jerald,Rotterdam
1923,Carlie,Bartlett,Hong Kong
1924,Darci,Dominy,Berlin
1925,Cathyleen,Jaylene,Mersin
1926,Tierney,Zachary,Dhaka
1927,Gusella,Knowling,Iquitos
1928,Zondra,Fulmer,Porto Velho
1929,Belinda,Ezar,Funafuti
1930,Moyna,Thornburg,Naypyidaw
1931,Tobe,Gillan,Zapopan
1932,Glynnis,Allys,Tórshavn
1933,Katuscha,Bettine,Nakhon Ratchasima
1934,Nollie,Greyson,Rabi Island
1935,Arlena,Aloise,Los Angeles
1936,Carolina,Chobot,Geneva
1937,Alie,Decato,Huế
1938,Kassey,Valerio,Bishkek
1939,Rivalee,Fontana,Winnipeg
1940,Oralee,Urias,Balikpapan
1941,Flory,Bach,Belmopan
1942,Mellicent,Gordon,Francistown
1943,Wendi,Berne,Busan
1944,Marline,Rossner,Luxembourg (city)
1945,Theodora,Isidore,Cleveland
1946,Dyann,Othilia,Doha
1947,Marsiella,Tannie,Dongguan
1948,Tori,Tybald,Amman
1949,Nita,Taima,Asmara
1950,Hildegaard,Sundin,Addis Ababa
1951,Kaia,Fleeta,Mexico City
1952,Kassey,Joeann,Baghdad
1953,Carilyn,Esmaria,Apia
1954,Catharine,Nadia,Ashgabat
1955,Sue,Slifka,Mumbai
1956,Shauna,Cimbura,Palembang
1957,Luci,Eno,Chaguanas
1958,Justinn,Kirbee,Bandung
1959,Sabina,Waite,San Salvador
1960,Kimberley,Laverne,Nicosia
1961,Vanessa,Earlie,Cincinnati
1962,Carlie,Gerge,Balikpapan
1963,Clarice,Paine,Portland
1964,Shirlee,Grayce,Chongqing
1965,Calla,Sikorski,Hagåtña
1966,Jessy,Aldric,Tiraspol
1967,Beatriz,My,Quetzaltenango
1968,Tami,Peti,Cayenne
1969,Marita,Pattin,Jacksonville
1970,Diena,Lilas,Melbourne
1971,Alexine,Rillings,Hangzhou
1972,Annabela,Wenoa,Casablanca
1973,Margalo,Decato,Puerto Williams
1974,Celestyna,Alabaster,Madrid
1975,Evita,Sinegold,New York City
1976,Aili,Alarise,Astana
1977,Deloria,Audly,Tabriz
1978,Gwenneth,Gombach,Reykjavík
1979,Maud,Blisse,Los Angeles
1980,Jan,Georas,Oslo
1981,Gilligan,Primalia,Chengdu
1982,Caressa,Camden,Sydney
1983,Leanna,Tjon,Atlanta
1984,Alleen,Eliathas,Yaren District
1985,Catharine,Harned,Riga
1986,Michaelina,Ophelia,Dhaka
1987,Raina,Urania,Bishkek
1988,Cordi,Cosenza,Düsseldorf
1989,Inga,Pelagias,Tampa
1990,Brietta,Keily,Daegu
1991,Lilith,Suk,Düsseldorf
1992,Bertine,Prober,Pago Pago
1993,Gisela,Charity,Abuja
1994,Dennie,Nicoline,Vitória
1995,Starla,Hachmin,Las Palmas de Gran Canaria
1996,Kara-Lynn,Manolo,Canberra
1997,Larine,Bergman,Sucre
1998,Beatriz,Lamoree,Jersey City
1999,Hayley,Leonard,Düsseldorf
2000,Patricia,Rosette,Xining
2001,Sarette,Annice,Nice
2002,Reeba,Ietta,Riga
2003,Sissy,Heidt,Ibiza
2004,Carly,Lacombe,Konya
2005,Dione,Schroth,Phnom Penh
2006,Beatriz,Bethany,Beijing
2007,Sophia,Marlie,Medan
2008,Gwenneth,Kiersten,Iquitos
2009,Violet,Urias,Beirut
2010,Gertrud,Billye,Stanley
2011,Olivette,Sasnett,Manaus
2012,Loree,Maiah,Chuí
2013,Tressa,Wandie,Tartu
2014,Lucille,Rossner,Malang
2015,Ingrid,Quent,Castries
2016,Candy,Shama,Alofi
2017,Helsa,Amand,Madrid
2018,Ottilie,Ahab,Belmopan
2019,Janenna,Travax,Luxembourg (city)
2020,Mamie,Evvie,Yaoundé
2021,Frances,Clie,Dublin
2022,Rosabelle,Camden,Ljubljana
2023,Carolina,Glenden,Ulan Bator
2024,Adelle,Jeanne,Ndola
2025,Marita,Herrera,Douala
2026,Magdalena,Shaver,Cockburn Town
2027,Jennica,Huggins,Horta (Azores)
2028,Frieda,Eachern,Frankfurt
2029,Harmonia,Ummersen,Kanpur
2030,Carlie,Gahl,Medina
2031,Ingrid,Judye,Ponta Delgada
2032,Jillayne,Junie,Edinburgh
2033,Karena,Johanna,Santa Cruz de la Sierra
2034,Aurelie,Hilbert,Lusaka
2035,Marika,Salvidor,Managua
2036,Sara-Ann,Kevon,Amman
2037,Giustina,Esmaria,Madrid
2038,Silvana,Stoller,Djibouti (city)
2039,Layla,Dituri,Busan
2040,Lonnie,Linehan,San Carlos de Bariloche
2041,Elie,Allys,Calgary
2042,Jolyn,Dahlia,Port Said
2043,Augustine,Plato,Ibiza
2044,Verla,Artie,Tbilisi
2045,Cathie,Wenoa,Guayaquil
2046,Tressa,Sherfield,Luxembourg (city)
2047,Gerianna,Lewes,Düsseldorf
2048,Sheree,Philipp,Brikama
2049,Mariann,Creamer,Raleigh
2050,Evita,Weinreb,Incheon
2051,Nannie,Berl,Kobe
2052,Emelina,Brian,Bern
2053,Jobi,Pip,Arequipa
2054,Chandra,Loring,Jeddah
2055,Gretal,Catie,San Antonio
2056,Cherrita,Neva,Belize City
2057,Karlee,Lasley,Santa Cruz de Tenerife
2058,Jaclyn,Klemperer,Luanda
2059,Cristabel,Verger,Vaduz
2060,Karlee,Lorain,Marseille
2061,Diena,Stephie,Sydney
2062,Rani,Gregrory,Santa Cruz de Tenerife
2063,Susan,Alva,Manchester
2064,Clementine,Barbey,Banjul
2065,Phylis,Curren,Jacksonville
2066,Caressa,Nester,Jayapura
2067,Flo,Glovsky,Memphis
2068,Merci,Sparhawk,Cleveland
2069,Abbie,Neva,Hamburg
2070,Julieta,Vivle,Charlottetown
2071,Pierette,Fillbert,Vladivostok
2072,Tersina,Nerita,Makati City
2073,Sybille,Sadowski,Kandy
2074,Marinna,Donoghue,Apia
2075,Cherrita,Fulmer,Cologne
2076,Ermengarde,Hilbert,Rio de Janeiro
2077,Flo,Thilda,Reykjavík
2078,Charissa,Baptlsta,Rockhampton
2079,Lilith,Docilla,Belmopan
2080,Anestassia,Dyche,Hanover
2081,Nataline,Dorothy,Nanjing
2082,Annabela,Rhu,Samara
2083,Dulce,Cassius,Invercargill
2084,Katleen,Weinreb,Hangzhou
2085,Veda,Suzetta,Balikpapan
2086,Jaclyn,Chem,Baghdad
2087,Fredericka,Hachmin,Moroni
2088,Lily,Jotham,Mexicali
2089,Cyb,Kaete,Kuching
2090,Aryn,Yoko,Dongguan
2091,Emelina,Rebecka,Kaliningrad
2092,Kelly,Vanni,Peshawar
2093,Raquela,Stilwell,Dalian
2094,Nanete,Estella,Luxor
2095,Meg,Vacuva,Amsterdam
2096,Cassandra,Reinke,Durban
2097,Kellen,Dimitris,Liverpool
2098,Addia,Cristi,Antofagasta
2099,Cacilie,Clarissa,Douala
2100,Helena,Bates,Ashgabat
2101,Tamqrah,Peonir,Davao City
2102,Daphne,Adore,Nouakchott
2103,Amelia,Noelyn,Vancouver
2104,Ileana,Fredi,Bandung
2105,Jacenta,Carmena,Shanghai
2106,Sonni,Baylor,Balikpapan
2107,Lita,Danby,Jakarta
2108,Karolina,Levey,Mashhad
2109,Farrah,Old,Tucson
2110,Ebonee,Andrel,Yaren District
2111,Althea,Hortensia,Banjul
2112,Tera,Emmaline,Louisville
2113,Jaime,Zrike,Makassar
2114,Stacey,Carbo,Wellington
2115,Audrie,Ummersen,Aberdeen
2116,Alameda,Bevin,Providence
2117,Marinna,Carri,Makati City
2118,Emmey,Skell,Puerto Williams
2119,Silvana,Myrilla,Monrovia
2120,Gaylene,Pulsifer,Mbabane
2121,Neila,Diogenes,Nanning
2122,Sindee,Karylin,Jeddah
2123,Jany,Ursulette,Mandurah
2124,Charissa,Goerke,Budapest
2125,Bibby,Anestassia,Porto Alegre
2126,Magdalena,Anselmi,Mbabane
2127,Jenilee,Avi,Innsbruck
2128,Babita,Schalles,Cape Town
2129,Noelle,Santoro,Cusco
2130,Dode,Thad,Iqaluit
2131,Chastity,Pitt,Valletta
2132,Livvyy,Roumell,Multan
2133,Lorie,Ilka,Memphis
2134,Gabi,Sandye,Cannes
2135,Cherilyn,Blisse,Casablanca
2136,Pearline,Stav,Ciudad del Este
2137,Marika,Alwin,Ashgabat
2138,Neila,Berne,Assis
2139,Kara-Lynn,Dreda,Malé
2140,Diena,Eldrid,Managua
2141,Rosaline,Natalia,Papeete
2142,Brianna,Tybald,Fukuoka
2143,Verla,Sadowski,Barcelona
2144,Lory,Milson,Puebla
2145,Marcelline,Ade,Atlanta
2146,Gwyneth,Lattie,Andorra la Vella
2147,Deirdre,Yusuk,Jaipur
2148,Shauna,Sibyls,Fortaleza
2149,Blinni,Rolf,Valparaíso
2150,Sandie,Bluh,Kyoto
2151,Cordi,Lattie,St. John's
2152,Jere,Calhoun,Rio de Janeiro
2153,Barbi,Skell,Las Palmas de Gran Canaria
2154,Charissa,Aurelio,Pyongyang
2155,Sarette,Zina,Surat
2156,Florie,Regan,St. Louis
2157,Emylee,Rugen,Hobart
2158,Jessy,Berl,Leeds
2159,Dania,Kat,Copenhagen
2160,Hyacinthe,Yuille,Dar es Salaam
2161,Dotty,Verger,Naypyidaw
2162,Elfreda,Lymann,Harbin
2163,Margette,Juliet,South Tarawa
2164,Sophia,Roche,Espoo
2165,Corly,Weitman,Porto Velho
2166,Oralee,Kinnard,São José dos Campos
2167,Corina,Ralfston,Charlottetown
2168,Mureil,Corabella,Mecca
2169,Ninnetta,Sabella,Palma
2170,Shannah,Ortrude,Bogotá
2171,Valli,Pattin,Yellowknife
2172,Margette,Honoria,Tucson
2173,Dacia,Bonucci,Sitka
2174,Addia,Faria,Athens
2175,Netty,Nore,Murmansk
2176,Alleen,Ralfston,Tabriz
2177,Alyda,Ogren,Nashville
2178,Hyacinthe,Norvol,Yekaterinburg
2179,Sara-Ann,Tayib,Calama
2180,Chrystel,Natalia,Gangtok
2181,Miquela,August,Dublin
2182,Stacey,Gladstone,Kano
2183,Aili,Beniamino,Abuja
2184,Ingrid,Gahl,Antwerp
2185,Thalia,Chobot,Rabat
2186,Ronna,Jalbert,Jersey City
2187,Dania,Torray,Athens
2188,Pearline,Talia,Serekunda
2189,Elsie,Dex,Lahore
2190,Allis,Graig,Livingstone
2191,Trudie,Hortensia,Porto Alegre
2192,Chloris,Delp,Papeete
2193,Mamie,Thad,Omdurman
2194,Emilia,Kannry,Shenzhen
2195,Annecorinne,Monk,Amman
2196,Renae,Evangelia,Barranquilla
2197,Vinita,Letsou,Nizhny Novgorod
2198,Farrah,Elisha,Riga
2199,Rosaline,Fancie,Bandar Seri Begawan
2200,Lizzie,Weaks,Cusco
2201,Camile,Hunfredo,Novosibirsk
2202,Priscilla,Anderea,Antananarivo
2203,Lilith,Travax,Pittsburgh
2204,Courtnay,Ammann,N'Djamena
2205,Lila,Trey,Kolkata
2206,Roxane,Shields,Porto Alegre
2207,Eve,Odell,Boa Vista
2208,Gwenneth,Bivins,Toulouse
2209,Deloria,Lucienne,Dresden
2210,Merle,Regan,Algiers
2211,Annice,Wallis,Valparaíso
2212,Corina,Lemuela,Córdoba
2213,Benita,Bow,Puebla
2214,Estell,Sharl,Dededo
2215,Edee,Ochs,Tskhinvali
2216,Tybie,Noman,Adak
2217,Ezmeralda,Fitzsimmons,Greenwich
2218,Sadie,Infield,Malang
2219,Blondelle,Blisse,Malmö
2220,Shel,Middleton,Yekaterinburg
2221,Harrietta,Colbert,Melekeok
2222,Ronna,Brady,Omdurman
2223,Vonny,Jobi,Medina
2224,Ardys,Dimitris,Leipzig
2225,Carolina,August,Willemstad
2226,Wilma,Medrek,Belgrade
2227,Tina,Hartnett,Nantes
2228,Genovera,Berriman,Geneva
2229,Ericka,Gilbertson,Tskhinvali
2230,Sharai,Schwejda,Guayaquil
2231,Cristine,Katrine,Nukuʻalofa
2232,Sarette,Infield,Durango
2233,Evita,Rese,Washington
2234,Ronna,Callista,Minsk
2235,Sonni,Chick,Kabul
2236,Ileana,Blase,Namangan
2237,Therine,Infield,Iquitos
2238,Maye,Shields,Santa Cruz de la Sierra
2239,Perry,Posner,Macapá
2240,Gratia,Merna,Ndola
2241,Amalie,Tomasina,Cusco
2242,Mallory,Rolf,Lucknow
2243,Vinita,Yate,Memphis
2244,Cherilyn,Odell,Hiroshima
2245,Letizia,Suk,Nanning
2246,Ezmeralda,Ariella,Kolkata
2247,Paola,Delp,Washington
2248,Viviene,Munn,Zürich
2249,Thalia,Prober,Charlotte Amalie
2250,Jemie,Dosia,Willemstad
2251,Josephine,Gaal,Tskhinvali
2252,Catharine,Buffum,Portland
2253,Louella,Maxi,Rio Branco
2254,Eve,Garbe,Nanning
2255,Ana,Marlie,Kunming
2256,Hayley,Eckblad,Ankara
2257,Dulcinea,Vastah,Mogadishu
2258,Leontine,Hailee,Majuro
2259,Claresta,Sekofski,Yerevan
2260,Allyce,Huggins,Mata-Utu
2261,Cherilyn,Nisbet,Kaliningrad
2262,Feliza,Philoo,Xi'an
2263,Genevra,Dom,Mbabane
2264,Merci,Felecia,Nagoya
2265,Kayla,Dorothy,Miami
2266,Deane,Mandler,Ilhéus
2267,Jessamyn,Atonsah,Tehran
2268,Alex,Alice,Barcelona
2269,Queenie,Janith,Tijuana
2270,Tarra,Hermes,Huế
2271,Konstance,Macey,Mashhad
2272,Shandie,Kannry,St. Louis
2273,Letizia,Etom,Anchorage
2274,Marcy,Braun,San Carlos de Bariloche
2275,Mady,Wooster,Bogotá
2276,Nanete,Niles,Berlin
2277,Fina,Lissi,New Orleans
2278,Gusty,Wallis,Yogyakarta (city)
2279,Kristan,Candy,Beijing
2280,Jaclyn,Malvino,Macau
2281,Linzy,Publia,Antwerp
2282,Berget,Jefferey,Quito
2283,Renae,Erb,Vladivostok
2284,Luci,Nerita,Santiago de Cuba
2285,Lita,Imelida,Xining
2286,Fredericka,Boycey,Nukulaelae
2287,Nannie,Couture,Tripoli
2288,Meghann,Anselmi,Longyearbyen
2289,Shel,Pettiford,Mendoza
2290,Kary,Emerson,Espoo
2291,Cherrita,Carleen,Ponta Delgada
2292,Cam,Dulciana,Salt Lake City
2293,Lexine,Gavrila,St. George's
2294,Kristina,Cosenza,Simferopol
2295,Cassandra,Geffner,Espoo
2296,Delilah,Alisia,Bilbao
2297,Inga,Noelyn,Wellington
2298,Leontine,Konyn,Bissau
2299,Margette,Baylor,Koulikoro
2300,Minda,Marijo,Hanga Roa
2301,Sandie,Truc,Avarua
2302,Nonnah,Bivins,Macapá
2303,Dulcinea,Colp,Austin
2304,Tina,Bach,Konya
2305,Jordan,Arathorn,Rome
2306,Lucille,Lorain,Tokyo
2307,Ann-Marie,Gaulin,Kharkiv
2308,Oona,Mozelle,Kaliningrad
2309,Frances,Ethban,Djibouti (city)
2310,Tobe,Nance,Sana'a
2311,Kathy,Geffner,Palembang
2312,Marinna,Valerio,Islamabad
2313,Silvana,Kravits,Philadelphia
2314,Aigneis,Keily,Lima
2315,Atlanta,Lail,Adamstown
2316,Annabela,Old,Hargeisa
2317,Elbertina,Sallyann,Vilnius
2318,Goldie,Belanger,Horta (Azores)
2319,Hannis,Ellerey,Shenzhen
2320,Averyl,Carleen,Glasgow
2321,Althea,Hollingsworth,Basra
2322,Arlina,Noman,Incheon
2323,Glynnis,Chapland,Tagbilaran
2324,Rosaline,Helfand,Kingstown
2325,Lolita,Bobbee,Brussels
2326,Babita,Grosz,Bandung
2327,Candi,Dielu,Yakutsk
2328,Kimmy,Sothena,Cayenne
2329,Mary,Gaal,Tskhinvali
2330,Sashenka,Rese,Kharkiv
2331,Berta,Georas,Nukulaelae
2332,Emmey,Jaylene,Honolulu
2333,Edee,Kenney,Louisville
2334,Lynde,Pandolfi,Campo Grande
2335,Flory,Kimmie,New York City
2336,Hope,Hubert,Nouméa
2337,Etta,Sekofski,Anchorage
2338,Mildrid,Sparhawk,Jerusalem
2339,Brynna,Tamsky,Lilongwe
2340,Lusa,Tannie,Mwanza
2341,Quintina,Manolo,Lviv
2342,Marcy,Ivens,Glasgow
2343,Jordan,Bow,Koulikoro
2344,Carolina,Edison,Iloilo City
2345,Iseabal,Carleen,Honiara
2346,Keelia,Solitta,Chengdu
2347,Correy,Rudolph,Assis
2348,Bibby,Dearborn,Jamestown
2349,Marline,Blake,Belmopan
2350,Ekaterina,Barbey,Makati City
2351,Livvyy,Azeria,Chicago
